#变量导出文件（汇川）
#2025-03-01 13:36:39

#列 A:名称
#列 B:连接（如果为空，则是内部连接）
#列 C:数据类型（取决于连接，有以下几种类型：Int16 、UInt16、Int32、UInt32、Float、Double、Bool、String、WString、DateTime，类型区分大小写。）
#列 D:长度
#列 E:数组计数
#列 F:地址（取决于连接，寄存器名和数字之间的空格不能缺少。）
#列 G:采集周期
#列 H:采集模式（0=根据命令 1=循环使用（默认值） 2=循环连续）
#列 I:上限
#列 J:下限
#列 K:初始值（初始值类型取决于变量数据类型）
#列 L:注释
#列 M:变量组Id
#列 N:索引变量

名称,连接,数据类型,长度,数组计数,地址,采集周期,采集模式,上限,下限,初始值,注释,变量组Id,索引变量
"iDataBuf[83]","Via_Easy521","Int16","2","1","UW 2102680","100ms","1",,,,,"2","<Undefined>"
"iDataBuf[84]","Via_Easy521","Int16","2","1","UW 2102690","100ms","1",,,,,"2","<Undefined>"
"iDataBuf[85]","Via_Easy521","Int16","2","1","UW 21026A0","100ms","1",,,,,"2","<Undefined>"
"iDataBuf[86]","Via_Easy521","Int16","2","1","UW 21026B0","100ms","1",,,,,"2","<Undefined>"
"iDataBuf[87]","Via_Easy521","Int16","2","1","UW 21026C0","100ms","1",,,,,"2","<Undefined>"
"iDataBuf[88]","Via_Easy521","Int16","2","1","UW 21026D0","100ms","1",,,,,"2","<Undefined>"
"iDataBuf[89]","Via_Easy521","Int16","2","1","UW 21026E0","100ms","1",,,,,"2","<Undefined>"
"iDataBuf[90]","Via_Easy521","Int16","2","1","UW 21026F0","100ms","1",,,,,"2","<Undefined>"
"iDataBuf[91]","Via_Easy521","Int16","2","1","UW 2102700","100ms","1",,,,,"2","<Undefined>"
"iDataBuf[92]","Via_Easy521","Int16","2","1","UW 2102710","100ms","1",,,,,"2","<Undefined>"
"iDataBuf[93]","Via_Easy521","Int16","2","1","UW 2102720","100ms","1",,,,,"2","<Undefined>"
"iDataBuf[94]","Via_Easy521","Int16","2","1","UW 2102730","100ms","1",,,,,"2","<Undefined>"
"iDataBuf[95]","Via_Easy521","Int16","2","1","UW 2102740","100ms","1",,,,,"2","<Undefined>"
"iDataBuf[96]","Via_Easy521","Int16","2","1","UW 2102750","100ms","1",,,,,"2","<Undefined>"
"iDataBuf[97]","Via_Easy521","Int16","2","1","UW 2102760","100ms","1",,,,,"2","<Undefined>"
"iDataBuf[98]","Via_Easy521","Int16","2","1","UW 2102770","100ms","1",,,,,"2","<Undefined>"
"iDataBuf[99]","Via_Easy521","Int16","2","1","UW 2102780","100ms","1",,,,,"2","<Undefined>"
"iDataBuf[100]","Via_Easy521","Int16","2","1","UW 2102790","100ms","1",,,,,"2","<Undefined>"
"iDataBuf[101]","Via_Easy521","Int16","2","1","UW 21027A0","100ms","1",,,,,"2","<Undefined>"
"iDataBuf[102]","Via_Easy521","Int16","2","1","UW 21027B0","100ms","1",,,,,"2","<Undefined>"
"iDataBuf[103]","Via_Easy521","Int16","2","1","UW 21027C0","100ms","1",,,,,"2","<Undefined>"
"iDataBuf[104]","Via_Easy521","Int16","2","1","UW 21027D0","100ms","1",,,,,"2","<Undefined>"
"iDataBuf[105]","Via_Easy521","Int16","2","1","UW 21027E0","100ms","1",,,,,"2","<Undefined>"
"iDataBuf[106]","Via_Easy521","Int16","2","1","UW 21027F0","100ms","1",,,,,"2","<Undefined>"
"iDataBuf[107]","Via_Easy521","Int16","2","1","UW 2102800","100ms","1",,,,,"2","<Undefined>"
"iDataBuf[108]","Via_Easy521","Int16","2","1","UW 2102810","100ms","1",,,,,"2","<Undefined>"
"iDataBuf[109]","Via_Easy521","Int16","2","1","UW 2102820","100ms","1",,,,,"2","<Undefined>"
"iDataBuf[110]","Via_Easy521","Int16","2","1","UW 2102830","100ms","1",,,,,"2","<Undefined>"
"iDataBuf[111]","Via_Easy521","Int16","2","1","UW 2102840","100ms","1",,,,,"2","<Undefined>"
"iDataBuf[112]","Via_Easy521","Int16","2","1","UW 2102850","100ms","1",,,,,"2","<Undefined>"
"iDataBuf[113]","Via_Easy521","Int16","2","1","UW 2102860","100ms","1",,,,,"2","<Undefined>"
"iDataBuf[114]","Via_Easy521","Int16","2","1","UW 2102870","100ms","1",,,,,"2","<Undefined>"
"iDataBuf[115]","Via_Easy521","Int16","2","1","UW 2102880","100ms","1",,,,,"2","<Undefined>"
"iDataBuf[116]","Via_Easy521","Int16","2","1","UW 2102890","100ms","1",,,,,"2","<Undefined>"
"iDataBuf[117]","Via_Easy521","Int16","2","1","UW 21028A0","100ms","1",,,,,"2","<Undefined>"
"iDataBuf[118]","Via_Easy521","Int16","2","1","UW 21028B0","100ms","1",,,,,"2","<Undefined>"
"iDataBuf[119]","Via_Easy521","Int16","2","1","UW 21028C0","100ms","1",,,,,"2","<Undefined>"
"iDataBuf[120]","Via_Easy521","Int16","2","1","UW 21028D0","100ms","1",,,,,"2","<Undefined>"
"iDataBuf[121]","Via_Easy521","Int16","2","1","UW 21028E0","100ms","1",,,,,"2","<Undefined>"
"iDataBuf[122]","Via_Easy521","Int16","2","1","UW 21028F0","100ms","1",,,,,"2","<Undefined>"
"iDataBuf[123]","Via_Easy521","Int16","2","1","UW 2102900","100ms","1",,,,,"2","<Undefined>"
"iDataBuf[124]","Via_Easy521","Int16","2","1","UW 2102910","100ms","1",,,,,"2","<Undefined>"
"iDataBuf[125]","Via_Easy521","Int16","2","1","UW 2102920","100ms","1",,,,,"2","<Undefined>"
"iDataBuf[126]","Via_Easy521","Int16","2","1","UW 2102930","100ms","1",,,,,"2","<Undefined>"
"iDataBuf[127]","Via_Easy521","Int16","2","1","UW 2102940","100ms","1",,,,,"2","<Undefined>"
"bRdDataDone","Via_Easy521","Bool","1","1","UB 21000C6","100ms","1",,,,,"2","<Undefined>"
"bRdDataError","Via_Easy521","Bool","1","1","UB 21000C7","100ms","1",,,,,"2","<Undefined>"
"ModuleSel","Via_Easy521","Int16","2","1","UW 21072C0","100ms","1",,,,,"2","<Undefined>"
"bAOCal_Start","Via_Easy521","Bool","1","1","UB 21000A0","100ms","1",,,,,"2","<Undefined>"
"iZioAOSel","Via_Easy521","Int16","2","1","UW 2101A80","100ms","1",,,,,"2","<Undefined>"
"iAOCal_Pnt_Max","Via_Easy521","Int16","2","1","UW 2101960","100ms","1",,,,,"2","<Undefined>"
"bAOCalTimeOut","Via_Easy521","Bool","1","1","UB 21000A4","100ms","1",,,,,"2","<Undefined>"
"diAOCalTimeout","Via_Easy521","Int32","4","1","UW 21019E0","100ms","1",,,,,"2","<Undefined>"
"TPR2_En","Via_Easy521","Bool","1","1","UB 21000A5","100ms","1",,,,,"2","<Undefined>"
"TPR2_PT","Via_Easy521","Int32","4","1","UW 2101A00","100ms","1",,,,,"2","<Undefined>"
"TPR2_Rst","Via_Easy521","Bool","1","1","UB 21000A6","100ms","1",,,,,"2","<Undefined>"
"TPR2_ET","Via_Easy521","Int32","4","1","UW 2101A20","100ms","1",,,,,"2","<Undefined>"
"TPR2_Q","Via_Easy521","Bool","1","1","UB 21000A7","100ms","1",,,,,"2","<Undefined>"
"bDebug","Via_Easy521","Bool","1","1","UB 2101A40","100ms","1",,,,,"2","<Undefined>"
"iZioAOItem","Via_Easy521","Int16","2","1","UW 2101A50","100ms","1",,,,,"2","<Undefined>"
"iZioAIItem","Via_Easy521","Int16","2","1","UW 2101AF0","100ms","1",,,,,"2","<Undefined>"
"iZioAISel","Via_Easy521","Int16","2","1","UW 2101E90","100ms","1",,,,,"2","<Undefined>"
"iZioDOItem","Via_Easy521","Int16","2","1","UW 2102050","100ms","1",,,,,"2","<Undefined>"
"iZioTestState","Via_Easy521","Int16","2","1","UW 2102060","100ms","1",,,,,"2","<Undefined>"
"iDOTestState","Via_Easy521","Int16","2","1","UW 2102070","100ms","1",,,,,"2","<Undefined>"
"iZioDOSel","Via_Easy521","Int16","2","1","UW 2102080","100ms","1",,,,,"2","<Undefined>"
"bDOTestFailed","Via_Easy521","Bool","1","1","UB 2101CFE","100ms","1",,,,,"2","<Undefined>"
"bDOTestSuccess","Via_Easy521","Bool","1","1","UB 2101CFF","100ms","1",,,,,"2","<Undefined>"
"iBarCnt","Via_Easy521","Int16","2","1","UW 2102090","100ms","1",,,,,"2","<Undefined>"
"TPR3_En","Via_Easy521","Bool","1","1","UB 21020A0","100ms","1",,,,,"2","<Undefined>"
"TPR3_PT","Via_Easy521","Int32","4","1","UW 21020B0","100ms","1",,,,,"2","<Undefined>"
"TPR3_Rst","Via_Easy521","Bool","1","1","UB 21020A1","100ms","1",,,,,"2","<Undefined>"
"TPR3_Q","Via_Easy521","Bool","1","1","UB 21020A2","100ms","1",,,,,"2","<Undefined>"
"TPR3_ET","Via_Easy521","Int32","4","1","UW 21020D0","100ms","1",,,,,"2","<Undefined>"
"i","Via_Easy521","Int16","2","1","UW 21020F0","100ms","1",,,,,"2","<Undefined>"
"iZioDIItem","Via_Easy521","Int16","2","1","UW 2102980","100ms","1",,,,,"2","<Undefined>"
"iDITestState","Via_Easy521","Int16","2","1","UW 2102990","100ms","1",,,,,"2","<Undefined>"
"bDITestSuccess","Via_Easy521","Bool","1","1","UB 2101AA8","100ms","1",,,,,"2","<Undefined>"
"bDITestFailed","Via_Easy521","Bool","1","1","UB 2101AA9","100ms","1",,,,,"2","<Undefined>"
"iZioDISel","Via_Easy521","Int16","2","1","UW 21029A0","100ms","1",,,,,"2","<Undefined>"
"TPR_En[0]","Via_Easy521","Bool","1","1","UB 2102AF8","100ms","1",,,,,"2","<Undefined>"
"TPR_En[1]","Via_Easy521","Bool","1","1","UB 2102AF9","100ms","1",,,,,"2","<Undefined>"
"TPR_En[2]","Via_Easy521","Bool","1","1","UB 2102AFA","100ms","1",,,,,"2","<Undefined>"
"TPR_En[3]","Via_Easy521","Bool","1","1","UB 2102AFB","100ms","1",,,,,"2","<Undefined>"
"TPR_En[4]","Via_Easy521","Bool","1","1","UB 2102AFC","100ms","1",,,,,"2","<Undefined>"
"TPR_En[5]","Via_Easy521","Bool","1","1","UB 2102AFD","100ms","1",,,,,"2","<Undefined>"
"TPR_En[6]","Via_Easy521","Bool","1","1","UB 2102AFE","100ms","1",,,,,"2","<Undefined>"
"TPR_En[7]","Via_Easy521","Bool","1","1","UB 2102AFF","100ms","1",,,,,"2","<Undefined>"
"TPR_Pt[0]","Via_Easy521","Int32","4","1","UW 2102C00","100ms","1",,,,,"2","<Undefined>"
"TPR_Pt[1]","Via_Easy521","Int32","4","1","UW 2102C20","100ms","1",,,,,"2","<Undefined>"
"TPR_Pt[2]","Via_Easy521","Int32","4","1","UW 2102C40","100ms","1",,,,,"2","<Undefined>"
"TPR_Pt[3]","Via_Easy521","Int32","4","1","UW 2102C60","100ms","1",,,,,"2","<Undefined>"
"TPR_Pt[4]","Via_Easy521","Int32","4","1","UW 2102C80","100ms","1",,,,,"2","<Undefined>"
"TPR_Pt[5]","Via_Easy521","Int32","4","1","UW 2102CA0","100ms","1",,,,,"2","<Undefined>"
"TPR_Pt[6]","Via_Easy521","Int32","4","1","UW 2102CC0","100ms","1",,,,,"2","<Undefined>"
"TPR_Pt[7]","Via_Easy521","Int32","4","1","UW 2102CE0","100ms","1",,,,,"2","<Undefined>"
"TPR_Rst[0]","Via_Easy521","Bool","1","1","UB 2102D00","100ms","1",,,,,"2","<Undefined>"
"TPR_Rst[1]","Via_Easy521","Bool","1","1","UB 2102D01","100ms","1",,,,,"2","<Undefined>"
"TPR_Rst[2]","Via_Easy521","Bool","1","1","UB 2102D02","100ms","1",,,,,"2","<Undefined>"
"TPR_Rst[3]","Via_Easy521","Bool","1","1","UB 2102D03","100ms","1",,,,,"2","<Undefined>"
"TPR_Rst[4]","Via_Easy521","Bool","1","1","UB 2102D04","100ms","1",,,,,"2","<Undefined>"
"TPR_Rst[5]","Via_Easy521","Bool","1","1","UB 2102D05","100ms","1",,,,,"2","<Undefined>"
"TPR_Rst[6]","Via_Easy521","Bool","1","1","UB 2102D06","100ms","1",,,,,"2","<Undefined>"
"TPR_Rst[7]","Via_Easy521","Bool","1","1","UB 2102D07","100ms","1",,,,,"2","<Undefined>"
"TPR_Q[0]","Via_Easy521","Bool","1","1","UB 2102D08","100ms","1",,,,,"2","<Undefined>"
"TPR_Q[1]","Via_Easy521","Bool","1","1","UB 2102D09","100ms","1",,,,,"2","<Undefined>"
"TPR_Q[2]","Via_Easy521","Bool","1","1","UB 2102D0A","100ms","1",,,,,"2","<Undefined>"
"TPR_Q[3]","Via_Easy521","Bool","1","1","UB 2102D0B","100ms","1",,,,,"2","<Undefined>"
"TPR_Q[4]","Via_Easy521","Bool","1","1","UB 2102D0C","100ms","1",,,,,"2","<Undefined>"
"TPR_Q[5]","Via_Easy521","Bool","1","1","UB 2102D0D","100ms","1",,,,,"2","<Undefined>"
"TPR_Q[6]","Via_Easy521","Bool","1","1","UB 2102D0E","100ms","1",,,,,"2","<Undefined>"
"TPR_Q[7]","Via_Easy521","Bool","1","1","UB 2102D0F","100ms","1",,,,,"2","<Undefined>"
"TPR_Et[0]","Via_Easy521","Int32","4","1","UW 2102D10","100ms","1",,,,,"2","<Undefined>"
"TPR_Et[1]","Via_Easy521","Int32","4","1","UW 2102D30","100ms","1",,,,,"2","<Undefined>"
"TPR_Et[2]","Via_Easy521","Int32","4","1","UW 2102D50","100ms","1",,,,,"2","<Undefined>"
"TPR_Et[3]","Via_Easy521","Int32","4","1","UW 2102D70","100ms","1",,,,,"2","<Undefined>"
"TPR_Et[4]","Via_Easy521","Int32","4","1","UW 2102D90","100ms","1",,,,,"2","<Undefined>"
"TPR_Et[5]","Via_Easy521","Int32","4","1","UW 2102DB0","100ms","1",,,,,"2","<Undefined>"
"TPR_Et[6]","Via_Easy521","Int32","4","1","UW 2102DD0","100ms","1",,,,,"2","<Undefined>"
"TPR_Et[7]","Via_Easy521","Int32","4","1","UW 2102DF0","100ms","1",,,,,"2","<Undefined>"
"TimerCnt1","Via_Easy521","Int16","2","1","UW 2102E10","100ms","1",,,,,"2","<Undefined>"
"TimerCnt2","Via_Easy521","Int16","2","1","UW 2102E20","100ms","1",,,,,"2","<Undefined>"
"TimerCnt3","Via_Easy521","Int16","2","1","UW 2102E30","100ms","1",,,,,"2","<Undefined>"
"TimerCnt1Max","Via_Easy521","Int16","2","1","UW 2103DE0","100ms","1",,,,,"2","<Undefined>"
"TimerCnt2Max","Via_Easy521","Int16","2","1","UW 2102E40","100ms","1",,,,,"2","<Undefined>"
"TimerCnt3Max","Via_Easy521","Int16","2","1","UW 2102E50","100ms","1",,,,,"2","<Undefined>"
"iChnMax","Via_Easy521","Int16","2","1","UW 2102E60","100ms","1",,,,,"2","<Undefined>"
"bDOEasy[0]","Via_Easy521","Bool","1","1","UB 2100368","100ms","1",,,,,"2","<Undefined>"
"bDOEasy[1]","Via_Easy521","Bool","1","1","UB 2100369","100ms","1",,,,,"2","<Undefined>"
"bDOEasy[2]","Via_Easy521","Bool","1","1","UB 210036A","100ms","1",,,,,"2","<Undefined>"
"bDOEasy[3]","Via_Easy521","Bool","1","1","UB 210036B","100ms","1",,,,,"2","<Undefined>"
"bDOEasy[4]","Via_Easy521","Bool","1","1","UB 210036C","100ms","1",,,,,"2","<Undefined>"
"bDOEasy[5]","Via_Easy521","Bool","1","1","UB 210036D","100ms","1",,,,,"2","<Undefined>"
"bDOEasy[6]","Via_Easy521","Bool","1","1","UB 210036E","100ms","1",,,,,"2","<Undefined>"
"bDOEasy[7]","Via_Easy521","Bool","1","1","UB 210036F","100ms","1",,,,,"2","<Undefined>"
"bDI_ChnCheck[0]","Via_Easy521","Bool","1","1","UB 2102E70","100ms","1",,,,,"2","<Undefined>"
"bDI_ChnCheck[1]","Via_Easy521","Bool","1","1","UB 2102E71","100ms","1",,,,,"2","<Undefined>"
"bDI_ChnCheck[2]","Via_Easy521","Bool","1","1","UB 2102E72","100ms","1",,,,,"2","<Undefined>"
"bDI_ChnCheck[3]","Via_Easy521","Bool","1","1","UB 2102E73","100ms","1",,,,,"2","<Undefined>"
"bDI_ChnCheck[4]","Via_Easy521","Bool","1","1","UB 2102E74","100ms","1",,,,,"2","<Undefined>"
"bDI_ChnCheck[5]","Via_Easy521","Bool","1","1","UB 2102E75","100ms","1",,,,,"2","<Undefined>"
"bDI_ChnCheck[6]","Via_Easy521","Bool","1","1","UB 2102E76","100ms","1",,,,,"2","<Undefined>"
"bDI_ChnCheck[7]","Via_Easy521","Bool","1","1","UB 2102E77","100ms","1",,,,,"2","<Undefined>"
"iAOTestState","Via_Easy521","Int16","2","1","UW 2102E80","100ms","1",,,,,"2","<Undefined>"
"bAOTestSuccess","Via_Easy521","Bool","1","1","UB 2101AAD","100ms","1",,,,,"2","<Undefined>"
"diAICalTimeout","Via_Easy521","Int32","4","1","UW 21010A0","100ms","1",,,,,"2","<Undefined>"
"bAOTestFailed","Via_Easy521","Bool","1","1","UB 2101AAE","100ms","1",,,,,"2","<Undefined>"
"iTestPnt","Via_Easy521","Int16","2","1","UW 2102E90","100ms","1",,,,,"2","<Undefined>"
"iTestPntMax","Via_Easy521","Int16","2","1","UW 2102EA0","100ms","1",,,,,"2","<Undefined>"
"fAOVal[0]","Via_Easy521","Float","4","1","UW 2102F20","100ms","1",,,,,"2","<Undefined>"
"fAOVal[1]","Via_Easy521","Float","4","1","UW 2102F40","100ms","1",,,,,"2","<Undefined>"
"fAOVal[2]","Via_Easy521","Float","4","1","UW 2102F60","100ms","1",,,,,"2","<Undefined>"
"fAOVal[3]","Via_Easy521","Float","4","1","UW 2102F80","100ms","1",,,,,"2","<Undefined>"
"fAOVal[4]","Via_Easy521","Float","4","1","UW 2102FA0","100ms","1",,,,,"2","<Undefined>"
"fAOVal[5]","Via_Easy521","Float","4","1","UW 2102FC0","100ms","1",,,,,"2","<Undefined>"
"fAOVal[6]","Via_Easy521","Float","4","1","UW 2102FE0","100ms","1",,,,,"2","<Undefined>"
"fAOVal[7]","Via_Easy521","Float","4","1","UW 2103000","100ms","1",,,,,"2","<Undefined>"
"fAOTestPnt[0]","Via_Easy521","Float","4","1","UW 2103020","100ms","1",,,,,"2","<Undefined>"
"fAOTestPnt[1]","Via_Easy521","Float","4","1","UW 2103040","100ms","1",,,,,"2","<Undefined>"
"fAOTestPnt[2]","Via_Easy521","Float","4","1","UW 2103060","100ms","1",,,,,"2","<Undefined>"
"fAOTestPnt[3]","Via_Easy521","Float","4","1","UW 2103080","100ms","1",,,,,"2","<Undefined>"
"fAOTestPnt[4]","Via_Easy521","Float","4","1","UW 21030A0","100ms","1",,,,,"2","<Undefined>"
"iAOTestRet","Via_Easy521","Int16","2","1","UW 2102EB0","100ms","1",,,,,"2","<Undefined>"
"iAITestState","Via_Easy521","Int16","2","1","UW 2102EC0","100ms","1",,,,,"2","<Undefined>"
"bAITestSuccess","Via_Easy521","Bool","1","1","UB 2101AAF","100ms","1",,,,,"2","<Undefined>"
"bAITestFailed","Via_Easy521","Bool","1","1","UB 21020A3","100ms","1",,,,,"2","<Undefined>"
"iZio8DI8DOItem","Via_Easy521","Int16","2","1","UW 2102ED0","100ms","1",,,,,"2","<Undefined>"
"iZioZCPItem","Via_Easy521","Int16","2","1","UW 2102EE0","100ms","1",,,,,"2","<Undefined>"
"i8DI8DOTestState","Via_Easy521","Int16","2","1","UW 2103DC0","100ms","1",,,,,"2","<Undefined>"
"iZioDDSel","Via_Easy521","Int16","2","1","UW 2103DD0","100ms","1",,,,,"2","<Undefined>"
"bDIEasy[0]","Via_Easy521","Bool","1","1","UB 0","100ms","1",,,,,"2","<Undefined>"
"bDIEasy[1]","Via_Easy521","Bool","1","1","UB 1","100ms","1",,,,,"2","<Undefined>"
"bDIEasy[2]","Via_Easy521","Bool","1","1","UB 2","100ms","1",,,,,"2","<Undefined>"
"bDIEasy[3]","Via_Easy521","Bool","1","1","UB 3","100ms","1",,,,,"2","<Undefined>"
"bDIEasy[4]","Via_Easy521","Bool","1","1","UB 4","100ms","1",,,,,"2","<Undefined>"
"bDIEasy[5]","Via_Easy521","Bool","1","1","UB 5","100ms","1",,,,,"2","<Undefined>"
"bDIEasy[6]","Via_Easy521","Bool","1","1","UB 6","100ms","1",,,,,"2","<Undefined>"
"bDIEasy[7]","Via_Easy521","Bool","1","1","UB 7","100ms","1",,,,,"2","<Undefined>"
"bDDO_N0[0]","Via_Easy521","Bool","1","1","UB 2102E78","100ms","1",,,,,"2","<Undefined>"
"bDDO_N0[1]","Via_Easy521","Bool","1","1","UB 2102E79","100ms","1",,,,,"2","<Undefined>"
"bDDO_N0[2]","Via_Easy521","Bool","1","1","UB 2102E7A","100ms","1",,,,,"2","<Undefined>"
"bDDO_N0[3]","Via_Easy521","Bool","1","1","UB 2102E7B","100ms","1",,,,,"2","<Undefined>"
"bDDO_N0[4]","Via_Easy521","Bool","1","1","UB 2102E7C","100ms","1",,,,,"2","<Undefined>"
"bDDO_N0[5]","Via_Easy521","Bool","1","1","UB 2102E7D","100ms","1",,,,,"2","<Undefined>"
"bDDO_N0[6]","Via_Easy521","Bool","1","1","UB 2102E7E","100ms","1",,,,,"2","<Undefined>"
"bDDO_N0[7]","Via_Easy521","Bool","1","1","UB 2102E7F","100ms","1",,,,,"2","<Undefined>"
"bDDI_N0[0]","Via_Easy521","Bool","1","1","UB 2102EF0","100ms","1",,,,,"2","<Undefined>"
"bDDI_N0[1]","Via_Easy521","Bool","1","1","UB 2102EF1","100ms","1",,,,,"2","<Undefined>"
"bDDI_N0[2]","Via_Easy521","Bool","1","1","UB 2102EF2","100ms","1",,,,,"2","<Undefined>"
"bDDI_N0[3]","Via_Easy521","Bool","1","1","UB 2102EF3","100ms","1",,,,,"2","<Undefined>"
"bDDI_N0[4]","Via_Easy521","Bool","1","1","UB 2102EF4","100ms","1",,,,,"2","<Undefined>"
"bDDI_N0[5]","Via_Easy521","Bool","1","1","UB 2102EF5","100ms","1",,,,,"2","<Undefined>"
"bDDI_N0[6]","Via_Easy521","Bool","1","1","UB 2102EF6","100ms","1",,,,,"2","<Undefined>"
"bDDI_N0[7]","Via_Easy521","Bool","1","1","UB 2102EF7","100ms","1",,,,,"2","<Undefined>"
"iDDITestState","Via_Easy521","Int16","2","1","UW 2103DF0","100ms","1",,,,,"2","<Undefined>"
"bDDI_OK[0]","Via_Easy521","Bool","1","1","UB 2102F08","100ms","1",,,,,"2","<Undefined>"
"bDDI_OK[1]","Via_Easy521","Bool","1","1","UB 2102F09","100ms","1",,,,,"2","<Undefined>"
"bDDI_OK[2]","Via_Easy521","Bool","1","1","UB 2102F0A","100ms","1",,,,,"2","<Undefined>"
"bDDI_OK[3]","Via_Easy521","Bool","1","1","UB 2102F0B","100ms","1",,,,,"2","<Undefined>"
"bDDI_OK[4]","Via_Easy521","Bool","1","1","UB 2102F0C","100ms","1",,,,,"2","<Undefined>"
"bDDI_OK[5]","Via_Easy521","Bool","1","1","UB 2102F0D","100ms","1",,,,,"2","<Undefined>"
"bDDI_OK[6]","Via_Easy521","Bool","1","1","UB 2102F0E","100ms","1",,,,,"2","<Undefined>"
"bDDI_OK[7]","Via_Easy521","Bool","1","1","UB 2102F0F","100ms","1",,,,,"2","<Undefined>"
"bDDO_P0[0]","Via_Easy521","Bool","1","1","UB 2101AB0","100ms","1",,,,,"2","<Undefined>"
"bDDO_P0[1]","Via_Easy521","Bool","1","1","UB 2101AB1","100ms","1",,,,,"2","<Undefined>"
"bDDO_P0[2]","Via_Easy521","Bool","1","1","UB 2101AB2","100ms","1",,,,,"2","<Undefined>"
"bDDO_P0[3]","Via_Easy521","Bool","1","1","UB 2101AB3","100ms","1",,,,,"2","<Undefined>"
"bDDO_P0[4]","Via_Easy521","Bool","1","1","UB 2101AB4","100ms","1",,,,,"2","<Undefined>"
"bDDO_P0[5]","Via_Easy521","Bool","1","1","UB 2101AB5","100ms","1",,,,,"2","<Undefined>"
"bDDO_P0[6]","Via_Easy521","Bool","1","1","UB 2101AB6","100ms","1",,,,,"2","<Undefined>"
"bDDO_P0[7]","Via_Easy521","Bool","1","1","UB 2101AB7","100ms","1",,,,,"2","<Undefined>"
"bDDI_P0[0]","Via_Easy521","Bool","1","1","UB 2102978","100ms","1",,,,,"2","<Undefined>"
"bDDI_P0[1]","Via_Easy521","Bool","1","1","UB 2102979","100ms","1",,,,,"2","<Undefined>"
"bDDI_P0[2]","Via_Easy521","Bool","1","1","UB 210297A","100ms","1",,,,,"2","<Undefined>"
"bDDI_P0[3]","Via_Easy521","Bool","1","1","UB 210297B","100ms","1",,,,,"2","<Undefined>"
"bDDI_P0[4]","Via_Easy521","Bool","1","1","UB 210297C","100ms","1",,,,,"2","<Undefined>"
"bDDI_P0[5]","Via_Easy521","Bool","1","1","UB 210297D","100ms","1",,,,,"2","<Undefined>"
"bDDI_P0[6]","Via_Easy521","Bool","1","1","UB 210297E","100ms","1",,,,,"2","<Undefined>"
"bDDI_P0[7]","Via_Easy521","Bool","1","1","UB 210297F","100ms","1",,,,,"2","<Undefined>"
"TPR4_En","Via_Easy521","Bool","1","1","UB 2101AAA","100ms","1",,,,,"2","<Undefined>"
"TPR4_PT","Via_Easy521","Int32","4","1","UW 21029B0","100ms","1",,,,,"2","<Undefined>"
"TPR4_Rst","Via_Easy521","Bool","1","1","UB 2101AAB","100ms","1",,,,,"2","<Undefined>"
"TPR4_Q","Via_Easy521","Bool","1","1","UB 2101AAC","100ms","1",,,,,"2","<Undefined>"
"TPR4_ET","Via_Easy521","Int32","4","1","UW 21029D0","100ms","1",,,,,"2","<Undefined>"
"bDDLEDSuccess","Via_Easy521","Bool","1","1","UB 21020A6","100ms","1",,,,,"2","<Undefined>"
"ESI_WR_EN","Via_Easy521","Bool","1","1","UB 2100020","100ms","1",,,,,"2","<Undefined>"
"ESI_WR_RET","Via_Easy521","Int16","2","1","UW 2100030","100ms","1",,,,,"2","<Undefined>"
"TPR5_En","Via_Easy521","Bool","1","1","UB 2100021","100ms","1",,,,,"2","<Undefined>"
"TPR5_PT","Via_Easy521","Int32","4","1","UW 2100040","100ms","1",,,,,"2","<Undefined>"
"TPR5_Rst","Via_Easy521","Bool","1","1","UB 2100022","100ms","1",,,,,"2","<Undefined>"
"TPR5_Q","Via_Easy521","Bool","1","1","UB 2100023","100ms","1",,,,,"2","<Undefined>"
"TPR5_ET","Via_Easy521","Int32","4","1","UW 2100060","100ms","1",,,,,"2","<Undefined>"
"iEsiBarCnt","Via_Easy521","Int16","2","1","UW 2100080","100ms","1",,,,,"2","<Undefined>"
"Result","Via_Easy521","Int16","2","1","UW 2100500","100ms","1",,,,,"2","<Undefined>"
"Result_DOs","Via_Easy521","Int16","2","1","UW 2100130","100ms","1",,,,,"2","<Undefined>"
"iYear","Via_Easy521","Int16","2","1","UW 2100140","100ms","1",,,,,"2","<Undefined>"
"iMonth","Via_Easy521","Int16","2","1","UW 2100150","100ms","1",,,,,"2","<Undefined>"
"iDay","Via_Easy521","Int16","2","1","UW 2100160","100ms","1",,,,,"2","<Undefined>"
"iWeek","Via_Easy521","Int16","2","1","UW 2100170","100ms","1",,,,,"2","<Undefined>"
"iHour","Via_Easy521","Int16","2","1","UW 2100180","100ms","1",,,,,"2","<Undefined>"
"iMinute","Via_Easy521","Int16","2","1","UW 2100190","100ms","1",,,,,"2","<Undefined>"
"iSecond","Via_Easy521","Int16","2","1","UW 21001A0","100ms","1",,,,,"2","<Undefined>"
"iMs","Via_Easy521","Int16","2","1","UW 21001B0","100ms","1",,,,,"2","<Undefined>"
"ESI_RD_EN","Via_Easy521","Bool","1","1","UB 2100027","100ms","1",,,,,"2","<Undefined>"
"ESI_RD_RET","Via_Easy521","Int16","2","1","UW 2100200","100ms","1",,,,,"2","<Undefined>"
"TPR6_En","Via_Easy521","Bool","1","1","UB 2100028","100ms","1",,,,,"2","<Undefined>"
